Dataset,c,k,m,M_NUM,PIVOT,Q_NUM,R_MIN,RATIO,RECALL,AVG_TIME,COST,DATE
glove,1.25,50,4,16,5,100,1,1.01211,0.3894,180.223,0.198864,1476.7,
glove,1.25,50,3,16,5,100,1,1.01433,0.3908,146.331,0.199186,1476.7,
glove,1.25,50,2,16,5,100,1,1.02526,0.3514,119.105,0.199699,1476.7,
audio,1.5,50,10,16,5,100,1,1.00189,0.939,4.9105,0.0811085,1477.11,
audio,1.75,50,10,16,5,100,1,1.00212,0.9372,4.9732,0.0948789,1477.11,
sun,1.5,50,10,16,5,100,1,1.0026,0.4004,15.6756,0.152341,1477.11,
audio,1.25,50,10,16,5,100,1,1.00134,0.949,5.47272,0.10539,1477.11,
MNIST,1.5,50,10,16,5,100,1,1.00205,0.4004,15.0537,0.130027,1477.11,
audio,1.5,50,10,16,5,100,20,1.00086,0.9494,5.1183,0.0897368,1477.11,
audio,1.5,50,10,16,5,100,300,1.00102,0.947,5.80515,0.091134,1477.11,
sun,1.75,50,10,16,5,100,1,1.00252,0.4004,14.905,0.145868,1477.11,
audio,1.5,50,10,16,5,100,1,1.00207,0.9294,4.59715,0.05744,1477.11,
MNIST,1.75,50,10,16,5,100,1,1.00434,0.3994,15.8774,0.1317,1477.11,
audio,1.5,50,10,16,5,100,1,1.00064,0.9568,7.64477,0.143659,1477.11,
audio,1.5,50,5,16,5,100,1,1.0054,0.8974,8.43454,0.178815,1477.11,
sun,1.25,50,10,16,5,100,1,1.00218,0.3992,17.078,0.173223,1477.11,
notre,1.5,50,10,16,5,100,1,1.00103,0.3996,57.9216,0.120243,1477.11,
MNIST,1.25,50,10,16,5,100,1,1.00157,0.4004,17.0403,0.131787,1477.11,
audio,1.75,50,5,16,5,100,1,1.00353,0.921,5.70401,0.128599,1477.11,
audio,1.25,50,5,16,5,100,1,1.00208,0.9378,6.07661,0.147764,1477.11,
audio,1.5,50,5,16,5,100,20,1.00412,0.9074,6.38489,0.14979,1477.11,
sun,1.5,50,10,16,5,100,20,1.00266,0.4004,17.2432,0.17364,1477.11,
MNIST,1.5,50,10,16,5,100,20,1.05693,0.3684,14.5483,0.111032,1477.11,
nuswide,1.5,50,10,16,5,100,1,1.00422,0.3946,74.1123,0.182255,1477.11,
audio,1.5,50,5,16,5,100,300,1.00476,0.9092,6.15429,0.144877,1477.11,
MNIST,1.5,50,10,16,5,100,300,1.98624,0.0016,0.04813,0.000371884,1477.11,
audio,1.5,50,5,16,5,100,1,1.01199,0.8508,4.09704,0.0866587,1477.11,
audio,1.5,50,5,16,5,100,1,1.00077,0.9514,7.22898,0.194107,1477.11,
sun,1.5,50,10,16,5,100,300,1.0038,0.4002,15.643,0.148711,1477.11,
audio,1.2,50,5,16,5,100,1,1.0042,0.913,7.27506,0.173458,1477.11,
MNIST,1.5,50,10,16,5,100,1,1.00746,0.4002,12.7488,0.0794693,1477.11,
audio,1.15,50,5,16,5,100,1,1.00292,0.9298,6.88456,0.175432,1477.11,
sun,1.5,50,10,16,5,100,1,1.00449,0.4,10.889,0.0904431,1477.11,
notre,1.75,50,10,16,5,100,1,1.00212,0.4,50.5044,0.0938178,1477.11,
audio,1.1,50,5,16,5,100,1,1.00277,0.9246,7.65391,0.166552,1477.11,
audio,1.25,50,4,16,5,100,1,1.00402,0.9206,6.83926,0.163707,1477.11,
MNIST,1.5,50,10,16,5,100,1,1.00139,0.4004,18.3953,0.152038,1477.11,
audio,1.25,50,3,16,5,100,1,1.01295,0.8538,6.17948,0.186088,1477.11,
sun,1.5,50,10,16,5,100,1,1.00158,0.3996,19.0965,0.204589,1477.11,
audio,1.25,50,2,16,5,100,1,1.01695,0.8266,5.48849,0.19061,1477.11,
MNIST,1.5,50,5,16,5,100,1,1.00907,0.3966,16.9452,0.170624,1477.11,
sun,1.5,50,5,16,5,100,1,1.00767,0.3948,15.6649,0.19193,1477.11,
nuswide,1.75,50,10,16,5,100,1,1.00454,0.3982,75.8213,0.184519,1477.11,
MNIST,1.75,50,5,16,5,100,1,1.01289,0.3902,15.9677,0.175489,1477.11,
sun,1.75,50,5,16,5,100,1,1.00702,0.399,15.3299,0.185905,1477.11,
sift,1.5,50,10,16,5,100,1,1.00042,0.9818,153.681,0.112077,1477.11,
notre,1.25,50,10,16,5,100,1,1.00097,0.4,57.3997,0.123299,1477.11,
MNIST,1.25,50,5,16,5,100,1,1.01211,0.3968,16.5329,0.178622,1477.11,
sun,1.25,50,5,16,5,100,1,1.00775,0.3994,16.3599,0.196426,1477.11,
MNIST,1.5,50,5,16,5,100,20,1.12219,0.3216,10.4752,0.136369,1477.11,
MNIST,1.5,50,5,16,5,100,300,2.14914,0.002,0.03677,0.00039058,1477.11,
sun,1.5,50,5,16,5,100,20,1.00755,0.3986,15.7306,0.194343,1477.11,
millionSong,1.5,50,10,16,5,100,1,1.00051,0.4,171.375,0.0850995,1477.11,
MNIST,1.5,50,5,16,5,100,1,1.02283,0.3704,9.1249,0.0930581,1477.11,
sun,1.5,50,5,16,5,100,300,1.00916,0.3988,15.527,0.191932,1477.11,
imageNet,1.5,50,10,16,5,100,1,1.27072,0.1318,124.053,0.036796,1477.11,
notre,1.5,50,10,16,5,100,20,1.00131,0.4,51.2868,0.104553,1477.11,
sun,1.5,50,5,16,5,100,1,1.02235,0.3622,9.38735,0.100035,1477.11,
MNIST,1.5,50,5,16,5,100,1,1.0021,0.4004,25.2652,0.284538,1477.11,
nuswide,1.25,50,10,16,5,100,1,1.00337,0.3982,74.3467,0.185229,1477.11,
deep,1.5,50,10,16,5,100,1,1.00201,0.4,232.855,0.148292,1477.11,
sun,1.5,50,5,16,5,100,1,1.00217,0.4004,24.8579,0.340811,1477.11,
MNIST,1.2,50,5,16,5,100,1,1.01254,0.393,18.5303,0.17986,1477.11,
sun,1.2,50,5,16,5,100,1,1.00785,0.3948,15.4752,0.196777,1477.11,
MNIST,1.15,50,5,16,5,100,1,1.01026,0.397,16.2262,0.169143,1477.11,
notre,1.5,50,10,16,5,100,300,1.00164,0.4,49.861,0.107915,1477.11,
glove,1.5,50,10,16,5,100,1,1.00233,0.4,287.875,0.187204,1477.11,
sun,1.15,50,5,16,5,100,1,1.00666,0.3988,15.8971,0.196173,1477.11,
MNIST,1.1,50,5,16,5,100,1,1.01036,0.3988,18.6746,0.173392,1477.11,
sun,1.1,50,5,16,5,100,1,1.00537,0.4002,15.2552,0.192398,1477.11,
MNIST,1.25,50,4,16,5,100,1,1.01239,0.3936,17.7931,0.180283,1477.11,
nuswide,1.5,50,10,16,5,100,20,1.00378,0.4,72.6723,0.187197,1477.11,
sun,1.25,50,4,16,5,100,1,1.01852,0.388,15.3338,0.200078,1477.11,
sift,1.75,50,10,16,5,100,1,1.00181,0.9544,140.235,0.101479,1477.11,
MNIST,1.25,50,3,16,5,100,1,1.01952,0.3872,17.1739,0.185087,1477.11,
notre,1.5,50,10,16,5,100,1,1.00469,0.3994,46.4741,0.074137,1477.11,
sun,1.25,50,3,16,5,100,1,1.01609,0.3858,13.9445,0.20009,1477.11,
nuswide,1.5,50,10,16,5,100,300,1.37611,0.0088,0.12124,0.000363456,1477.11,
MNIST,1.25,50,2,16,5,100,1,1.03363,0.384,16.4718,0.198393,1477.11,
sun,1.25,50,2,16,5,100,1,1.02074,0.3714,12.7453,0.199073,1477.11,
notre,1.5,50,10,16,5,100,1,1.00055,0.4,55.7169,0.144842,1477.11,
nuswide,1.5,50,10,16,5,100,1,1.009,0.3754,48.221,0.0961066,1477.11,
millionSong,1.75,50,10,16,5,100,1,1.00088,0.4002,162.855,0.0899862,1477.11,
imageNet,1.75,50,10,16,5,100,1,1.28293,0.134,112.755,0.0397628,1477.11,
notre,1.5,50,5,16,5,100,1,1.00561,0.4,45.1555,0.158109,1477.11,
notre,1.75,50,5,16,5,100,1,1.00947,0.3984,43.0708,0.153476,1477.11,
deep,1.75,50,10,16,5,100,1,1.0029,0.3998,222.476,0.137264,1477.11,
sift,1.25,50,10,16,5,100,1,1.00039,0.9852,153.768,0.111877,1477.11,
nuswide,1.5,50,10,16,5,100,1,1.00167,0.4004,106.243,0.366046,1477.11,
notre,1.25,50,5,16,5,100,1,1.00577,0.3992,47.7749,0.166761,1477.11,
glove,1.75,50,10,16,5,100,1,1.00278,0.4,257.339,0.159216,1477.11,
nuswide,1.5,50,5,16,5,100,1,1.00678,0.387,57.1936,0.191357,1477.11,
notre,1.5,50,5,16,5,100,20,1.00639,0.4,43.8544,0.157721,1477.11,
millionSong,1.25,50,10,16,5,100,1,1.00078,0.4,144.833,0.0810435,1477.11,
imageNet,1.25,50,10,16,5,100,1,1.28674,0.133,107.942,0.0323436,1477.11,
notre,1.5,50,5,16,5,100,300,1.00607,0.3982,45.4825,0.152883,1477.11,
nuswide,1.75,50,5,16,5,100,1,1.00716,0.385,56.7543,0.191636,1477.11,
notre,1.5,50,5,16,5,100,1,1.01039,0.3988,30.1698,0.0835487,1477.11,
sift,1.5,50,10,16,5,100,20,1.00062,0.9744,158.192,0.108141,1477.11,
nuswide,1.25,50,5,16,5,100,1,1.00843,0.3756,59.5044,0.195101,1477.11,
notre,1.5,50,5,16,5,100,1,1.00141,0.4,66.6739,0.275886,1477.11,
imageNet,1.5,50,10,16,5,100,20,2.18317,0,0.05151,1.1511e-05,1477.11,
deep,1.25,50,10,16,5,100,1,1.00203,0.4,240.772,0.15935,1477.11,
nuswide,1.5,50,5,16,5,100,20,1.00693,0.3858,56.2929,0.186973,1477.11,
nuswide,1.5,50,5,16,5,100,300,1.4731,0.0018,0.05722,0.000129987,1477.11,
notre,1.2,50,5,16,5,100,1,1.00795,0.398,47.9377,0.16665,1477.11,
millionSong,1.5,50,10,16,5,100,20,1.00111,0.4,131.881,0.0607233,1477.11,
deep,1.5,50,10,16,5,100,20,1.77837,0.0002,0.06208,2.678e-05,1477.11,
nuswide,1.5,50,5,16,5,100,1,1.01471,0.3076,35.1285,0.0959353,1477.11,
notre,1.15,50,5,16,5,100,1,1.00448,0.3984,47.5017,0.164309,1477.11,
glove,1.25,50,10,16,5,100,1,1.00224,0.4,281.001,0.193611,1477.11,
imageNet,1.5,50,10,16,5,100,300,2.20479,0,0.07201,1.09171e-05,1477.11,
deep,1.5,50,10,16,5,100,300,1.75221,0.0002,0.05899,2.559e-05,1477.11,
millionSong,1.5,50,10,16,5,100,300,2.33787,0.004,0.09825,4.30527e-05,1477.11,
sift,1.5,50,10,16,5,100,300,1.0008,0.9764,167.186,0.125164,1477.11,
notre,1.1,50,5,16,5,100,1,1.00482,0.398,47.0764,0.160984,1477.11,
nuswide,1.5,50,5,16,5,100,1,1.00281,0.4002,97.6397,0.367607,1477.11,
notre,1.25,50,4,16,5,100,1,1.01181,0.3968,43.011,0.179998,1477.11,
notre,1.25,50,3,16,5,100,1,1.02511,0.3864,37.522,0.189397,1477.11,
nuswide,1.2,50,5,16,5,100,1,1.00747,0.3768,58.8711,0.191188,1477.11,
notre,1.25,50,2,16,5,100,1,1.02628,0.3866,31.1233,0.191411,1477.11,
sift,1.5,50,10,16,5,100,1,1.00146,0.9542,133.109,0.0723715,1477.11,
glove,1.5,50,10,16,5,100,20,1.02711,0.349,173.295,0.155828,1477.11,
imageNet,1.5,50,10,16,5,100,1,1.32787,0.1316,87.2531,0.0249884,1477.11,
millionSong,1.5,50,10,16,5,100,1,1.00048,0.4,129.002,0.0562625,1477.11,
nuswide,1.15,50,5,16,5,100,1,1.00729,0.3876,59.7439,0.193254,1477.11,
deep,1.5,50,10,16,5,100,1,1.00461,0.3976,176.826,0.079416,1477.11,
glove,1.5,50,10,16,5,100,300,1.55353,0,0.04635,2.1962e-05,1477.11,
nuswide,1.1,50,5,16,5,100,1,1.0076,0.3766,60.1862,0.193935,1477.11,
nuswide,1.25,50,4,16,5,100,1,1.00945,0.3746,53.1236,0.195102,1477.11,
sift,1.5,50,10,16,5,100,1,1.00138,0.9536,147.22,0.087661,1477.11,
nuswide,1.25,50,3,16,5,100,1,1.01215,0.355,47.7373,0.193908,1477.11,
millionSong,1.5,50,10,16,5,100,1,1.00078,0.4,177.609,0.106468,1477.11,
nuswide,1.25,50,2,16,5,100,1,1.01392,0.3382,42.3618,0.19404,1477.11,
imageNet,1.5,50,10,16,5,100,1,1.29642,0.1354,176.497,0.0712803,1477.11,
glove,1.5,50,10,16,5,100,1,1.00651,0.3944,219.922,0.0948666,1477.11,
sift,1.5,50,5,16,5,100,1,1.00211,0.9396,137.54,0.163754,1477.11,
deep,1.5,50,10,16,5,100,1,1.0013,0.4,280.752,0.226107,1477.11,
imageNet,1.5,50,5,16,5,100,1,1.49696,0.0646,38.3155,0.020494,1477.11,
millionSong,1.5,50,5,16,5,100,1,1.00115,0.4,165.923,0.1349,1477.11,
sift,1.75,50,5,16,5,100,1,1.00309,0.931,138.301,0.180261,1477.11,
imageNet,1.75,50,5,16,5,100,1,1.51815,0.0642,44.5302,0.02424,1477.11,
deep,1.5,50,5,16,5,100,1,1.00769,0.3966,202.851,0.191195,1477.11,
millionSong,1.75,50,5,16,5,100,1,1.00315,0.3992,145.37,0.109774,1477.11,
sift,1.25,50,5,16,5,100,1,1.00276,0.931,155.346,0.179941,1477.11,
glove,1.5,50,10,16,5,100,1,1.00093,0.4,356.644,0.337702,1477.11,
imageNet,1.25,50,5,16,5,100,1,1.50064,0.0622,41.2867,0.0221144,1477.11,
imageNet,1.5,50,5,16,5,100,20,2.34559,0,0.11233,1.1417e-05,1477.11,
deep,1.75,50,5,16,5,100,1,1.01001,0.3944,190.641,0.185671,1477.11,
sift,1.5,50,5,16,5,100,20,1.0024,0.9286,139.47,0.160806,1477.11,
millionSong,1.25,50,5,16,5,100,1,1.00144,0.4,175.494,0.145413,1477.11,
imageNet,1.5,50,5,16,5,100,300,2.18901,0,0.09797,1.11606e-05,1477.11,
glove,1.5,50,5,16,5,100,1,1.00931,0.3964,209.463,0.197589,1477.11,
sift,1.5,50,5,16,5,100,300,1.00199,0.9436,123.211,0.154023,1477.11,
imageNet,1.5,50,5,16,5,100,1,1.47048,0.0596,23.7461,0.0113814,1477.11,
deep,1.25,50,5,16,5,100,1,1.01041,0.3922,205.431,0.193053,1477.11,
deep,1.5,50,5,16,5,100,20,1.77975,0,0.0856,2.703e-05,1477.11,
millionSong,1.5,50,5,16,5,100,20,1.00326,0.3988,178.808,0.147806,1477.11,
sift,1.5,50,5,16,5,100,1,1.00823,0.8338,94.5823,0.0905128,1477.11,
deep,1.5,50,5,16,5,100,300,1.78202,0.0002,0.09367,2.6e-05,1477.11,
millionSong,1.5,50,5,16,5,100,300,2.34431,0.0028,0.11345,6.27348e-05,1477.11,
glove,1.75,50,5,16,5,100,1,1.01123,0.3968,203.303,0.193689,1477.11,
imageNet,1.5,50,5,16,5,100,1,1.48798,0.0656,59.0319,0.0319455,1477.11,
deep,1.5,50,5,16,5,100,1,1.01739,0.3714,126.377,0.0980296,1477.11,
imageNet,1.2,50,5,16,5,100,1,1.49956,0.0626,41.3434,0.0225059,1477.11,
millionSong,1.5,50,5,16,5,100,1,1.00624,0.3994,120.181,0.0838252,1477.11,
sift,1.5,50,5,16,5,100,1,1.00039,0.9866,189.833,0.245468,1477.11,
glove,1.25,50,5,16,5,100,1,1.00785,0.3982,212.315,0.198073,1477.11,
imageNet,1.15,50,5,16,5,100,1,1.48251,0.0642,46.4851,0.0255336,1477.11,
glove,1.5,50,5,16,5,100,20,1.12419,0.1812,64.3196,0.0885575,1477.11,
sift,1.2,50,5,16,5,100,1,1.00326,0.926,151.936,0.176737,1477.11,
glove,1.5,50,5,16,5,100,300,1.60324,0,0.08595,2.16517e-05,1477.11,
imageNet,1.1,50,5,16,5,100,1,1.49123,0.0652,41.3284,0.0226737,1477.11,
millionSong,1.5,50,5,16,5,100,1,1.00082,0.4,266.709,0.23791,1477.11,
deep,1.5,50,5,16,5,100,1,1.00311,0.399,300.861,0.325976,1477.11,
sift,1.15,50,5,16,5,100,1,1.00296,0.9254,151.281,0.185096,1477.11,
glove,1.5,50,5,16,5,100,1,1.02249,0.354,135.66,0.0993251,1477.11,
imageNet,1.25,50,4,16,5,100,1,1.54508,0.0464,31.934,0.0174206,1477.11,
millionSong,1.2,50,5,16,5,100,1,1.0014,0.4002,167.918,0.133355,1477.11,
imageNet,1.25,50,3,16,5,100,1,1.64,0.0396,29.0184,0.0182036,1477.11,
deep,1.2,50,5,16,5,100,1,1.0087,0.3932,205.215,0.187932,1477.11,
sift,1.1,50,5,16,5,100,1,1.00119,0.968,140.694,0.164923,1477.11,
imageNet,1.25,50,2,16,5,100,1,1.71378,0.0206,9.16296,0.00597813,1477.11,
sift,1.25,50,4,16,5,100,1,1.00488,0.8858,135.807,0.179641,1477.11,
glove,1.5,50,5,16,5,100,1,1.0021,0.4,320.779,0.376852,1477.11,
millionSong,1.15,50,5,16,5,100,1,1.00175,0.3978,183.5,0.143962,1477.11,
deep,1.15,50,5,16,5,100,1,1.00843,0.3958,206.891,0.192059,1477.11,
sift,1.25,50,3,16,5,100,1,1.00889,0.8262,119.37,0.193214,1477.12,
glove,1.2,50,5,16,5,100,1,1.00829,0.3984,208.372,0.198571,1477.12,
millionSong,1.1,50,5,16,5,100,1,1.00207,0.3994,201.992,0.16512,1477.12,
sift,1.25,50,2,16,5,100,1,1.02152,0.6836,104.436,0.198256,1477.12,
deep,1.1,50,5,16,5,100,1,1.00817,0.3964,200.71,0.188046,1477.12,
millionSong,1.25,50,4,16,5,100,1,1.00165,0.4,167.66,0.160649,1477.12,
glove,1.15,50,5,16,5,100,1,1.009,0.3942,221.46,0.200006,1477.12,
deep,1.25,50,4,16,5,100,1,1.0125,0.3884,183.273,0.195887,1477.12,
millionSong,1.25,50,3,16,5,100,1,1.00415,0.399,154.361,0.171216,1477.12,
deep,1.25,50,3,16,5,100,1,1.02006,0.379,156.513,0.197837,1477.12,
glove,1.1,50,5,16,5,100,1,1.00806,0.3956,219.068,0.19396,1477.12,
millionSong,1.25,50,2,16,5,100,1,1.01009,0.392,145.58,0.178618,1477.12,
deep,1.25,50,2,16,5,100,1,1.02573,0.3558,136.916,0.197923,1477.12,
glove,1.25,50,4,16,5,100,1,1.01024,0.395,179.02,0.19955,1477.12,
glove,1.25,50,3,16,5,100,1,1.01703,0.3866,142,0.199116,1477.12,
glove,1.25,50,2,16,5,100,1,1.02434,0.3514,115.189,0.198472,1477.12,
audio,1.5,50,10,16,5,100,1,1.00164,0.94,4.28242,0.0852041,1477.13,
audio,1.75,50,10,16,5,100,1,1.00116,0.949,4.0285,0.0824976,1477.13,
audio,1.25,50,10,16,5,100,1,1.00052,0.9574,4.47746,0.0983254,1477.13,
audio,1.5,50,10,16,5,100,20,1.00217,0.935,4.60324,0.104382,1477.13,
audio,1.5,50,10,16,5,100,300,1.0012,0.9422,4.1477,0.0869429,1477.13,
audio,1.5,50,10,16,5,100,1,1.00327,0.9184,3.47357,0.0595918,1477.13,
audio,1.5,50,10,16,5,100,1,1.00057,0.9544,5.44957,0.136733,1477.13,
audio,1.5,50,5,16,5,100,1,1.00638,0.8986,5.61347,0.169042,1477.13,
audio,1.75,50,5,16,5,100,1,1.00639,0.898,5.34567,0.164405,1477.13,
audio,1.25,50,5,16,5,100,1,1.00187,0.9308,4.25694,0.127512,1477.13,
audio,1.5,50,5,16,5,100,20,1.00306,0.9214,4.92136,0.147707,1477.13,
audio,1.5,50,5,16,5,100,300,1.00315,0.9188,4.93433,0.149032,1477.13,
audio,1.5,50,5,16,5,100,1,1.00782,0.877,3.23407,0.0761987,1477.13,
audio,1.5,50,5,16,5,100,1,1.00141,0.9464,6.34088,0.221799,1477.13,
audio,1.2,50,5,16,5,100,1,1.00389,0.9178,4.91539,0.154439,1477.13,
audio,1.15,50,5,16,5,100,1,1.00341,0.9204,4.48767,0.127455,1477.13,
audio,1.1,50,5,16,5,100,1,1.00135,0.9406,4.45513,0.138718,1477.13,
audio,1.25,50,4,16,5,100,1,1.00405,0.912,4.95318,0.165938,1477.13,
audio,1.25,50,3,16,5,100,1,1.01337,0.845,5.12321,0.19274,1477.13,
audio,1.25,50,2,16,5,100,1,1.03001,0.7504,4.59692,0.200054,1477.13,
audio,1.5,50,10,16,5,100,1,1.00103,0.9502,6.36959,0.0819598,1477.13,
audio,1.75,50,10,16,5,100,1,1.00148,0.944,4.55859,0.0773023,1477.13,
MNIST,1.5,50,10,16,5,100,1,1.00176,0.4004,14.0062,0.118592,1477.13,
sun,1.5,50,10,16,5,100,1,1.00172,0.4004,16.409,0.166788,1477.13,
audio,1.25,50,10,16,5,100,1,1.00186,0.9354,6.24311,0.121369,1477.13,
audio,1.5,50,10,16,5,100,20,1.00149,0.9424,5.40658,0.0919602,1477.13,
audio,1.5,50,10,16,5,100,300,1.001,0.946,4.86931,0.069994,1477.13,
MNIST,1.75,50,10,16,5,100,1,1.00346,0.4002,13.1985,0.106504,1477.13,
sun,1.75,50,10,16,5,100,1,1.00257,0.4002,15.6299,0.15486,1477.13,
audio,1.5,50,10,16,5,100,1,1.00145,0.9466,4.63715,0.0580139,1477.13,
audio,1.5,50,10,16,5,100,1,1.00082,0.9586,6.68273,0.111603,1477.13,
audio,1.5,50,5,16,5,100,1,1.00285,0.924,7.02814,0.158262,1477.13,
sun,1.25,50,10,16,5,100,1,1.00218,0.4004,16.1778,0.160536,1477.13,
MNIST,1.25,50,10,16,5,100,1,1.00373,0.398,17.8136,0.149469,1477.13,
notre,1.5,50,10,16,5,100,1,1.00174,0.4,58.1543,0.125295,1477.13,
audio,1.75,50,5,16,5,100,1,1.00577,0.8926,6.85889,0.150106,1477.13,
audio,1.25,50,5,16,5,100,1,1.00255,0.9362,6.89777,0.145281,1477.13,
audio,1.5,50,5,16,5,100,20,1.00559,0.8962,6.77018,0.139599,1477.13,
sun,1.5,50,10,16,5,100,20,1.00234,0.4004,17.5466,0.178211,1477.13,
MNIST,1.5,50,10,16,5,100,20,1.05799,0.3686,17.5305,0.139565,1477.13,
nuswide,1.5,50,10,16,5,100,1,1.00384,0.3978,75.5466,0.184056,1477.13,
audio,1.5,50,5,16,5,100,300,1.00839,0.885,9.34418,0.186946,1477.13,
MNIST,1.5,50,10,16,5,100,300,1.98331,0.0022,0.04775,0.000382029,1477.13,
audio,1.5,50,5,16,5,100,1,1.01639,0.8194,4.96796,0.0868121,1477.13,
sun,1.5,50,10,16,5,100,300,1.00249,0.4004,17.3243,0.174553,1477.13,
audio,1.5,50,5,16,5,100,1,1.00112,0.947,10.084,0.221115,1477.13,
MNIST,1.5,50,10,16,5,100,1,1.00864,0.3944,13.4537,0.0812827,1477.13,
audio,1.2,50,5,16,5,100,1,1.00526,0.9042,8.84634,0.177692,1477.13,
sun,1.5,50,10,16,5,100,1,1.01082,0.3952,12.192,0.0973101,1477.13,
audio,1.15,50,5,16,5,100,1,1.00379,0.921,8.33807,0.165219,1477.13,
notre,1.75,50,10,16,5,100,1,1.00142,0.4,60.1717,0.129468,1477.13,
audio,1.1,50,5,16,5,100,1,1.00279,0.9296,8.51369,0.168122,1477.13,
MNIST,1.5,50,10,16,5,100,1,1.00128,0.4004,22.8141,0.194065,1477.13,
audio,1.25,50,4,16,5,100,1,1.00478,0.9,6.94427,0.144705,1477.13,
sun,1.5,50,10,16,5,100,1,1.00098,0.4004,24.6438,0.280141,1477.13,
audio,1.25,50,3,16,5,100,1,1.01116,0.8614,7.2458,0.18973,1477.13,
audio,1.25,50,2,16,5,100,1,1.03098,0.745,6.5752,0.195759,1477.13,
MNIST,1.5,50,5,16,5,100,1,1.01177,0.3954,18.6709,0.168598,1477.13,
sun,1.5,50,5,16,5,100,1,1.00379,0.3988,15.227,0.181318,1477.13,
nuswide,1.75,50,10,16,5,100,1,1.00352,0.3972,73.9971,0.176982,1477.13,
MNIST,1.75,50,5,16,5,100,1,1.01189,0.3966,17.2824,0.168341,1477.13,
sift,1.5,50,10,16,5,100,1,1.00038,0.9868,154.997,0.112735,1477.13,
sun,1.75,50,5,16,5,100,1,1.01212,0.394,15.6191,0.194384,1477.13,
notre,1.25,50,10,16,5,100,1,1.00128,0.4,58.2383,0.127951,1477.13,
MNIST,1.25,50,5,16,5,100,1,1.00954,0.3984,18.3755,0.175971,1477.13,
sun,1.25,50,5,16,5,100,1,1.00412,0.3998,14.7837,0.185988,1477.13,
millionSong,1.5,50,10,16,5,100,1,1.0008,0.4,153.063,0.0717456,1477.13,
MNIST,1.5,50,5,16,5,100,20,1.13083,0.3238,11.696,0.1323,1477.13,
sun,1.5,50,5,16,5,100,20,1.00302,0.4004,13.7308,0.171936,1477.13,
MNIST,1.5,50,5,16,5,100,300,1.96485,0.0014,0.04253,0.000377536,1477.13,
imageNet,1.5,50,10,16,5,100,1,1.30788,0.1346,116.901,0.0373521,1477.13,
sun,1.5,50,5,16,5,100,300,1.00769,0.3966,15.3887,0.193452,1477.13,
MNIST,1.5,50,5,16,5,100,1,1.01847,0.3936,10.5908,0.0910177,1477.13,
sun,1.5,50,5,16,5,100,1,1.01927,0.3788,8.62616,0.0999956,1477.13,
notre,1.5,50,10,16,5,100,20,1.00124,0.3994,55.5482,0.115832,1477.13,
nuswide,1.25,50,10,16,5,100,1,1.00388,0.3996,71.1439,0.185306,1477.13,
MNIST,1.5,50,5,16,5,100,1,1.00219,0.4004,26.5716,0.293578,1477.13,
deep,1.5,50,10,16,5,100,1,1.00154,0.4,237.342,0.143202,1477.13,
sun,1.5,50,5,16,5,100,1,1.00305,0.4004,26.6046,0.357977,1477.13,
MNIST,1.2,50,5,16,5,100,1,1.01006,0.3958,17.3321,0.182101,1477.13,
glove,1.5,50,10,16,5,100,1,1.00239,0.4,276.43,0.180806,1477.13,
sun,1.2,50,5,16,5,100,1,1.00647,0.3998,15.9448,0.19653,1477.13,
MNIST,1.15,50,5,16,5,100,1,1.01124,0.3944,16.3848,0.17061,1477.13,
sun,1.15,50,5,16,5,100,1,1.01004,0.3948,16.1458,0.197883,1477.13,
notre,1.5,50,10,16,5,100,300,1.00142,0.4,51.9082,0.105194,1477.13,
MNIST,1.1,50,5,16,5,100,1,1.00798,0.397,17.1656,0.175904,1477.13,
sun,1.1,50,5,16,5,100,1,1.01229,0.3994,16.558,0.20015,1477.13,
nuswide,1.5,50,10,16,5,100,20,1.00358,0.3966,73.3048,0.187196,1477.13,
MNIST,1.25,50,4,16,5,100,1,1.01552,0.392,18.4001,0.188963,1477.13,
sift,1.75,50,10,16,5,100,1,1.0011,0.96,138.565,0.0918053,1477.13,
sun,1.25,50,4,16,5,100,1,1.0068,0.398,14.8382,0.195926,1477.13,
nuswide,1.5,50,10,16,5,100,300,1.43323,0.0086,0.22411,0.000540196,1477.13,
MNIST,1.25,50,3,16,5,100,1,1.02146,0.3882,16.528,0.185361,1477.13,
sun,1.25,50,3,16,5,100,1,1.01583,0.3822,14.0874,0.199403,1477.13,
notre,1.5,50,10,16,5,100,1,1.00351,0.4,43.238,0.0610103,1477.13,
sun,1.25,50,2,16,5,100,1,1.03126,0.3462,12.7009,0.200154,1477.13,
MNIST,1.25,50,2,16,5,100,1,1.0454,0.3542,16.242,0.198408,1477.13,
millionSong,1.75,50,10,16,5,100,1,1.00248,0.4,157.034,0.0722183,1477.13,
nuswide,1.5,50,10,16,5,100,1,1.00806,0.3702,47.2216,0.095267,1477.13,
notre,1.5,50,10,16,5,100,1,1.00117,0.4,57.2977,0.146352,1477.13,
imageNet,1.75,50,10,16,5,100,1,1.29056,0.131,110.357,0.0360261,1477.13,
notre,1.5,50,5,16,5,100,1,1.00717,0.3998,45.9899,0.16094,1477.13,
notre,1.75,50,5,16,5,100,1,1.00632,0.3996,43.2134,0.153451,1477.13,
deep,1.75,50,10,16,5,100,1,1.00325,0.4,234.138,0.147825,1477.13,
